,nouns,freq
11488,planctomycetes,1
11489,deferribacteres,1
11490,bacillariophyta,1
11491,vallaeys,1
11492,schooling,3
11493,sewell,2
11494,interferometers,1
11495,interferometer,1
11496,heisenberg,1
11497,cooley,2
11498,hansen,3
11499,reconstitution,4
11500,liposomes,2
11501,rigaud,1
11502,ampte,2
11503,hausler,2
11504,gurnett,2
11505,magnetotail,2
11506,hauser,2
11507,teitelbaum,1
11508,monoester,1
11509,tons,12
11510,mnbp,6
11511,hoppin,3
11512,beatty,1
11513,alder,1
11514,persson,1
11515,selfcompatibility,1
11516,mao,4
11517,loading,2
11518,diphosphinoamine,1
11519,pnp,1
11520,molar,3
11521,tetramerization,2
11522,associate,1
11523,lfn,1
11524,gaas,3
11525,ics,4
11526,gunasekaran,1
11527,coil,1
11528,resistor,1
11529,titan,2
11530,occs,1
11531,mousis,1
11532,lubrication,2
11533,baumberger,2
11534,schallamach,2
11535,decohesion,2
11536,slippage,2
11537,complicates,1
11538,trajectories,10
11539,svr,2
11540,brandão,1
11541,gonçales,1
11542,figueiredomendes,1
11543,authorities,3
11544,sheath,3
11545,reactance,1
11546,voltage,8
11547,shkarofsky,1
11548,lhr,1
11549,refraction,1
11550,ballot,3
11551,dearden,3
11552,billings,1
11553,inpatient,1
11554,freeman,5
11555,fishtrap,1
11556,wildfire,1
11557,hillslope,3
11558,arvanitis,7
11559,shipping,7
11560,bowen,7
11561,dammon,7
11562,senbet,7
11563,givoly,7
11564,goldsmith,1
11565,summarize,1
11566,mobbs,2
11567,tpj,4
11568,bringing,2
11569,mentalizing,2
11570,ampfc,2
11571,pun,2
11572,fuv,1
11573,absorbs,1
11574,shoots,8
11575,kopittke,1
11576,menzies,1
11577,arpg,2
11578,adolescent,5
11579,gamblers,2
11580,blumenthal,1
11581,hostility,1
11582,denollet,1
11583,brutsaert,1
11584,multicomponent,1
11585,bergfeldt,1
11586,salmon,11
11587,koff,3
11588,killgore,6
11589,yurgeluntodd,3
11590,borod,3
11591,vhf,1
11592,safford,6
11593,brandaro,6
11594,kucharskapietura,6
11595,weniger,6
11596,valence,13
11597,polivy,1
11598,second,2
11599,roughan,1
11600,tanco,1
11601,linden,1
11602,earle,1
11603,plans,3
11604,barkan,3
11605,busemeyer,1
11606,hey,1
11607,gles,1
11608,clinic,1
11609,microenvironments,2
11610,markus,1
11611,finkel,1
11612,bartels,1
11613,hakanen,1
11614,elections,8
11615,rohrschneider,1
11616,chung,2
11617,misfit,2
11618,dependences,1
11619,cieslinski,1
11620,reexamination,1
11621,wavenumbers,1
11622,hcω,4
11623,micrographs,3
11624,coarser,3
11625,microstructure,8
11626,porosities,6
11627,cementation,3
11628,rocks,9
11629,sandstones,2
11630,wong,2
11631,notches,1
11632,spine,2
11633,imprecise,2
11634,kuster,2
11635,unification,2
11636,torus,2
11637,dqi,2
11638,indirect,2
11639,gerais,3
11640,são,5
11641,paulo,5
11642,horses,11
11643,sentinel,3
11644,ticks,6
11645,downturns,2
11646,yap,2
11647,relativistic,1
11648,kallman,1
11649,adc,16
11650,kerrconv,1
11651,ews,1
11652,doubts,4
11653,obs,1
11654,cackett,2
11655,embankment,2
11656,permafrost,2
11657,meters,2
11658,ηasas,1
11659,exclude,4
11660,houseman,1
11661,indentation,2
11662,photo,1
11663,trisodium,1
11664,citrate,4
11665,premortem,1
11666,mucormycosis,1
11667,primates,2
11668,guts,1
11669,primate,1
11670,snodgrass,1
11671,coronavirus,1
11672,mhv,1
11673,kikuzawa,2
11674,iwasa,2
11675,spartina,2
11676,leafing,2
11677,ramet,2
11678,rhizomes,3
11679,apc,1
11680,francile,1
11681,velde,7
11682,storms,3
11683,strokes,3
11684,fov,1
11685,lightning,1
11686,paternoster,1
11687,gallupe,1
11688,peer,4
11689,deviancy,1
11690,pioneer,5
11691,bowdichia,3
11692,virgilioides,3
11693,cupania,3
11694,racemosa,3
11695,assemblages,16
11696,hvgr,2
11697,perforindependent,1
11698,porta,2
11699,biguanide,2
11700,epidermis,4
11701,rapidity,1
11702,seconds,1
11703,transects,2
11704,nepal,1
11705,piscl,1
11706,lymphomas,1
11707,guzzetta,1
11708,giltenbeek,1
11709,mab,3
11710,reciprocity,1
11711,isotype,1
11712,coimmunization,1
11713,gag,1
11714,tat,5
11715,immunogen,1
11716,costimulatory,1
11717,hydrides,3
11718,niobium,1
11719,stoichiometries,5
11720,hydrogens,2
11721,cah,1
11722,postulates,1
11723,brasiliensis,1
11724,centrality,1
11725,oculi,1
11726,levator,1
11727,palpebrae,1
11728,retractor,1
11729,contracture,10
11730,myosin,8
11731,hoh,1
11732,tuberculosis,1
11733,sentence,1
11734,chiarello,1
11735,malterud,2
11736,rahiman,2
11737,supriatno,2
11738,seow,2
11739,mukhopadhyay,2
11740,chipurura,2
11741,hybridus,2
11742,limbs,3
11743,mris,3
11744,tafel,1
11745,electrodes,4
11746,correlators,4
11747,collaborative,3
11748,suthers,3
11749,cabg,4
11750,revascularization,4
11751,giamei,1
11752,postfit,1
11753,subarya,1
11754,rhie,1
11755,southmost,1
11756,pietrzak,1
11757,gauges,2
11758,vcds,1
11759,pandora,4
11760,omi,1
11761,sza,3
11762,herman,3
11763,ηlp,1
11764,mdr,2
11765,performs,8
11766,filtering,1
11767,imitate,1
11768,viewpoint,2
11769,facebook,8
11770,tweets,1
11771,benedictis,1
11772,tajoli,1
11773,giuditta,1
11774,prato,1
11775,reyes,1
11776,classifiers,1
11777,jankowski,1
11778,telephone,3
11779,bandwith,1
11780,accuracies,6
11781,ntimit,1
11782,drops,2
11783,manjunath,1
11784,myelopoiesis,1
11785,ltb,5
11786,kids,2
11787,dieleman,1
11788,convulsants,1
11789,convulsant,1
11790,tremor,3
11791,obara,3
11792,crystallography,2
11793,helices,4
11794,pasquini,1
11795,remarkable,1
11796,octahedron,1
11797,gcm,2
11798,wnp,1
11799,typhoons,1
11800,transactivation,1
11801,microwells,1
11802,thcy,3
11803,admissions,3
11804,dialysis,8
11805,impression,9
11806,twelve,6
11807,saturn,2
11808,kennel,2
11809,maggs,3
11810,love,1
11811,sijacki,1
11812,eddington,2
11813,λsbhar,1
11814,displacements,5
11815,ali,1
11816,accompanies,1
11817,anharmonicity,1
11818,hydration,8
11819,slaves,1
11820,biomolecules,1
11821,affiliation,10
11822,ralph,4
11823,mabrito,4
11824,bullard,1
11825,manchanda,1
11826,reflections,6
11827,intermetallics,4
11828,interfaces,7
11829,clads,1
11830,detonation,10
11831,platter,1
11832,cdm,1
11833,kroupa,1
11834,hayreh,6
11835,imbalance,5
11836,iop,3
11837,icp,9
11838,siaudvytyte,3
11839,wostyn,3
11840,neuropathy,5
11841,gis,5
11842,islander,1
11843,mavrodi,1
11844,drs,1
11845,fluorescens,1
11846,hillside,2
11847,richness,8
11848,nadkarni,2
11849,acanthomorphs,1
11850,elongate,2
11851,epurals,2
11852,synapomorphy,1
11853,evermannellids,2
11854,omosudids,1
11855,alepisaurids,1
11856,epicentrals,1
11857,girdle,1
11858,coccorella,1
11859,evermannella,2
11860,odontostomops,1
11861,hypobranchials,1
11862,branchiostegals,1
11863,scopelarchids,1
11864,evermannellidae,1
11865,scopelarchidae,1
11866,clade,3
11867,notosudids,1
11868,dynein,1
11869,cahana,3
11870,rhabdovirus,1
11871,vsv,3
11872,michel,2
11873,delphi,1
11874,lwd,1
11875,galaxioidea,2
11876,begle,1
11877,salangidae,1
11878,characters,1
11879,caudal,1
11880,fin,3
11881,mesocoracoid,1
11882,salangids,1
11883,moβig,1
11884,bolch,2
11885,tianshan,1
11886,cahcit,1
11887,aizen,1
11888,anaerobes,1
11889,critics,1
11890,moods,1
11891,recollection,1
11892,pleasant,1
11893,wegener,1
11894,fredrickson,1
11895,joiner,1
11896,isen,1
11897,path,9
11898,causation,6
11899,phagocytosis,6
11900,bilayer,2
11901,arpes,4
11902,aneuploidy,1
11903,polyploidy,4
11904,girard,1
11905,hartwich,1
11906,schwanitz,1
11907,tunca,2
11908,egeli,2
11909,hyperdiploidy,2
11910,forni,2
11911,kermanshah,1
11912,harsin,3
11913,bisotun,2
11914,ophiolites,2
11915,braud,1
11916,agard,1
11917,stoneley,1
11918,alavi,1
11919,hessami,2
11920,mohajjel,2
11921,fergusson,2
11922,mouthereau,2
11923,piryaei,2
11924,psychologists,1
11925,arising,5
11926,safeguards,1
11927,murnighan,1
11928,molm,1
11929,contracts,3
11930,branchings,10
11931,mania,3
11932,comorbid,1
11933,manic,1
11934,cpi,2
11935,korovessis,1
11936,bending,1
11937,carvalho,1
11938,olfaction,8
11939,matthen,3
11940,odours,2
11941,discriminatory,2
11942,insights,3
11943,oestrogen,5
11944,aberration,1
11945,wlschmeier,1
11946,mannerino,2
11947,masa,1
11948,ando,1
11949,cassidy,1
11950,mobilisation,2
11951,repeatability,3
11952,algometer,1
11953,npy,1
11954,gnrh,1
11955,tsuruo,1
11956,forecastability,1
11957,pseudogenes,12
11958,disruptive,2
11959,insertions,2
11960,identities,3
11961,vlahakis,1
11962,corrales,1
11963,nelson,4
11964,coworker,1
11965,russia,1
11966,specialization,9
11967,swam,1
11968,excise,2
11969,taxes,1
11970,leibtag,1
11971,lovenheim,1
11972,caughlan,3
11973,detections,6
11974,ego,4
11975,barlett,2
11976,dewall,2
11977,stucke,2
11978,nvc,1
11979,sporer,1
11980,avrami,2
11981,yannacopoulos,1
11982,creep,4
11983,ductility,1
11984,solder,1
11985,imc,1
11986,gardiner,2
11987,kissinger,2
11988,yusko,2
11989,valkenburg,2
11990,semetko,1
11991,dirikx,1
11992,gelders,1
11993,truncation,3
11994,mif,1
11995,pups,3
11996,grey,2
11997,arrow,2
11998,ductile,2
11999,footwall,5
12000,headline,1
12001,harmony,1
12002,rayner,3
12003,rotello,1
12004,keir,1
12005,cmv,1
12006,seafood,1
12007,intrauterine,1
12008,adapter,1
12009,macromolecular,2
12010,kazama,1
12011,loc,1
12012,mcintyre,2
12013,royle,3
12014,buck,2
12015,mairesse,1
12016,mulkay,1
12017,credits,1
12018,blanchflower,1
12019,mcmillan,3
12020,pineal,4
12021,pergamit,1
12022,subtype,4
12023,constitutes,1
12024,gbms,1
12025,belongs,1
12026,nafion,1
12027,dmfc,1
12028,anode,2
12029,meas,1
12030,delamination,1
12031,wenar,1
12032,kerig,1
12033,mpi,3
12034,sulfatase,4
12035,gastrinomas,1
12036,probands,1
12037,adapts,1
12038,approval,1
12039,hypoparathyroidism,1
12040,horizontal,1
12041,ucmgp,1
12042,pair,7
12043,photoelectron,5
12044,spectroscopy,9
12045,solidification,4
12046,growths,2
12047,burst,2
12048,microscale,2
12049,yielding,1
12050,harrisonwoolrych,1
12051,implanon,1
12052,excitability,13
12053,nirs,1
12054,tms,4
12055,tcd,4
12056,viremia,1
12057,cqms,1
12058,portfolios,1
12059,pectin,1
12060,willats,1
12061,eyes,2
12062,antigens,8
12063,reactivities,3
12064,finkers,5
12065,aird,2
12066,faint,7
12067,xray,2
12068,disfavors,1
12069,priors,1
12070,incompleteness,1
12071,georgakakis,1
12072,lusso,1
12073,αox,1
12074,lfs,4
12075,parsa,3
12076,giallongo,3
12077,avery,2
12078,misfits,1
12079,gmfm,1
12080,korea,3
12081,laxa,1
12082,assembly,2
12083,teas,1
12084,lactate,2
12085,jang,1
12086,proponents,1
12087,perry,3
12088,cobra,2
12089,venom,2
12090,enhancer,2
12091,heterodimers,2
12092,homodimers,1
12093,divergences,6
12094,spacetime,5
12095,feynman,5
12096,comeback,5
12097,realisation,5
12098,finiteness,5
12099,superspace,5
12100,sym,3
12101,supersymmetries,5
12102,counterterm,3
12103,dioxide,11
12104,photochemistry,2
12105,isrf,3
12106,forbes,4
12107,bryan,1
12108,grackle,1
12109,package,2
12110,longmenshan,1
12111,ren,1
12112,pleistocene,1
12113,pleisstocene,1
12114,subblocks,2
12115,contraction,10
12116,hollenbach,2
12117,grid,2
12118,yuan,8
12119,rupke,1
12120,fine,7
12121,crude,10
12122,mrr,1
12123,sweeps,2
12124,nuclei,6
12125,dnp,1
12126,spins,4
12127,µsec,1
12128,quadrupole,2
12129,hanss,2
12130,böhm,1
12131,homburg,2
12132,tourists,3
12133,magnetism,6
12134,topmost,2
12135,magnetometry,2
12136,roediger,2
12137,whiskey,1
12138,odors,1
12139,continuity,7
12140,wildschut,1
12141,internship,1
12142,serve,2
12143,emotional,1
12144,sedikides,1
12145,gaertner,1
12146,subdomains,3
12147,yeung,5
12148,criticism,4
12149,selfevaluations,3
12150,kowalski,3
12151,strack,3
12152,hattie,3
12153,braith,3
12154,scholz,1
12155,akhavein,4
12156,tzelgov,4
12157,verguts,11
12158,wyer,2
12159,subtle,1
12160,swan,1
12161,barbs,2
12162,zirker,1
12163,muglach,1
12164,dunleavy,4
12165,ives,7
12166,plucker,4
12167,gsi,1
12168,sbi,2
12169,prentice,2
12170,jitendra,2
12171,equivalence,2
12172,phobics,2
12173,merwin,2
12174,wexner,1
12175,colonoscopies,1
12176,trainee,1
12177,metrics,5
12178,ssfr,3
12179,caplan,1
12180,lachman,1
12181,younger,1
12182,older,6
12183,meurer,1
12184,norman,1
12185,panagopoulos,3
12186,gerber,5
12187,tradition,2
12188,hovland,2
12189,prandini,8
12190,sigolo,9
12191,shelton,8
12192,doti,4
12193,giuberti,6
12194,ingredients,11
12195,jayawardhana,1
12196,exploration,3
12197,baryons,1
12198,opacity,3
12199,compilations,1
12200,hoof,2
12201,fibroblast,1
12202,descendants,1
12203,muñoz,3
12204,arancibia,1
12205,sto,3
12206,bomblies,3
12207,bailey,3
12208,ellegren,3
12209,poplar,7
12210,graphdiyne,1
12211,graphyne,1
12212,activating,1
12213,effectors,1
12214,immunocompetent,1
12215,clegg,2
12216,peña,2
12217,peimbert,2
12218,enrichments,1
12219,karakas,1
12220,montague,1
12221,mellifera,1
12222,ligustica,1
12223,queen,1
12224,anarchists,1
12225,pheromones,6
12226,pheromone,2
12227,morera,3
12228,kallio,3
12229,spectrometry,6
12230,dotson,1
12231,tags,1
12232,cingolani,3
12233,isodata,1
12234,powders,1
12235,phenolics,3
12236,leaves,17
12237,swarup,3
12238,moyo,3
12239,hugo,3
12240,muchenje,3
12241,shah,3
12242,moringa,7
12243,minor,3
12244,utricles,2
12245,vestibulotoxicity,2
12246,fertilizers,1
12247,jablonowski,1
12248,sida,1
12249,threefolds,1
12250,cbx,1
12251,hsps,1
12252,korel,1
12253,bayraktar,1
12254,muthukumar,1
12255,patties,1
12256,oleifera,2
12257,sitosterol,2
12258,stanols,1
12259,yılmaz,1
12260,sitostanol,1
12261,dorsiflexion,2
12262,triceps,1
12263,thermotherapy,1
12264,alleviates,1
12265,shareholders,2
12266,bartram,3
12267,arnold,2
12268,univariate,1
12269,refer,5
12270,bioaugmentation,2
12271,microcosms,2
12272,autooxidation,1
12273,nsp,1
12274,allelochemicals,1
12275,photosystem,1
12276,phycobiliproteins,1
12277,hertzog,1
12278,rypma,1
12279,tps,1
12280,raters,2
12281,shelley,1
12282,gambles,1
12283,liberman,1
12284,prospects,1
12285,dissatisfaction,3
12286,preoccupation,2
12287,instrumentality,1
12288,lupker,7
12289,thing,6
12290,keren,1
12291,dyslexia,3
12292,dysgraphia,3
12293,berninger,3
12294,nicolson,3
12295,fawcett,3
12296,jonides,6
12297,onsets,1
12298,lowers,2
12299,ecker,1
12300,progesterone,9
12301,gillies,1
12302,physarum,5
12303,shower,1
12304,schaap,1
12305,believe,1
12306,tietema,1
12307,flush,1
12308,front,6
12309,axes,2
12310,wininger,1
12311,desena,1
12312,superconductivity,2
12313,cecoin,10
12314,ube,1
12315,fluence,3
12316,susceptibilities,1
12317,neutrons,4
12318,davey,2
12319,nmd,1
12320,chumbley,4
12321,forster,7
12322,retrieve,1
12323,benhamou,1
12324,gouteux,1
12325,vauclair,1
12326,kudrimoti,1
12327,macnaughton,1
12328,alarms,11
12329,goujon,6
12330,precession,1
12331,windings,1
12332,powerlaw,1
12333,parks,1
12334,streets,2
12335,kent,2
12336,pointing,2
12337,meissner,1
12338,corpuscles,6
12339,capsule,2
12340,schwann,2
12341,yasuda,1
12342,sobue,1
12343,scarpini,1
12344,yamamoto,17
12345,taniuchi,1
12346,corpuscular,1
12347,territory,1
12348,cosmos,1
12349,hst,3
12350,stainthorp,6
12351,caravolas,5
12352,furnes,6
12353,samuelsson,6
12354,moll,5
12355,goulandris,5
12356,hulme,5
12357,respects,8
12358,orthography,5
12359,shallow,2
12360,babayigit,1
12361,palladium,3
12362,benz,1
12363,rhessi,1
12364,scintillation,1
12365,grapevines,2
12366,fungicide,1
12367,gualmini,1
12368,stride,1
12369,sprint,8
12370,till,1
12371,heterostructure,1
12372,subband,1
12373,october,1
12374,scots,1
12375,béland,1
12376,frost,3
12377,goulet,1
12378,dump,1
12379,rezzolla,2
12380,acting,1
12381,magnesium,24
12382,excretion,24
12383,bicarbonate,7
12384,gitelman,3
12385,hypocalciuria,6
12386,mild,7
12387,hypocalcaemia,3
12388,avid,3
12389,hypomagnesaemia,6
12390,landau,3
12391,cyclotron,2
12392,schadt,4
12393,ferson,2
12394,fund,3
12395,capm,2
12396,spi,8
12397,overperformance,1
12398,fees,7
12399,underperformance,1
12400,hjcon,1
12401,fama,3
12402,pricing,2
12403,farnsworth,1
12404,tric,1
12405,groeles,1
12406,sue,1
12407,fun,1
12408,galleries,2
12409,yortsos,2
12410,performances,1
12411,zoumpoulakis,1
12412,jablonska,2
12413,batista,2
12414,skylab,1
12415,brekke,1
12416,hrts,1
12417,cds,4
12418,plumes,2
12419,gram,3
12420,bsis,3
12421,staph,1
12422,mrsa,1
12423,coagulase,1
12424,tee,2
12425,endocarditis,1
12426,catechol,2
12427,aniline,2
12428,semialdehyde,1
12429,delftia,1
12430,packer,4
12431,corbet,4
12432,lounibos,4
12433,briegel,8
12434,timmermann,12
12435,bloodmeal,11
12436,mosquitoes,5
12437,frankino,4
12438,juliano,4
12439,armbruster,4
12440,hutchinson,4
12441,albopictus,1
12442,matures,1
12443,oviposition,1
12444,arteries,9
12445,sds,4
12446,giami,3
12447,marland,4
12448,arkansas,4
12449,brye,4
12450,bicolor,1
12451,hendrix,1
12452,linear,1
12453,pdms,2
12454,oligomers,8
12455,backbone,1
12456,forthcoming,1
12457,isler,1
12458,tubes,3
12459,bicornis,3
12460,brechtel,3
12461,maddocks,3
12462,inhomogeneity,3
12463,bee,7
12464,gruber,1
12465,gnmt,2
12466,diarrhea,1
12467,piaac,3
12468,hanushek,1
12469,numeracy,1
12470,compulsory,2
12471,brunello,2
12472,braga,2
12473,malamud,2
12474,felgueroso,2
12475,logse,3
12476,abolition,1
12477,ionizations,2
12478,nanometers,4
12479,favoring,2
12480,scavenger,5
12481,let,4
12482,dsb,2
12483,leloup,2
12484,phaze,2
12485,glycerol,4
12486,fold,2
12487,boone,1
12488,fluent,1
12489,intolerance,1
12490,pregnancies,2
12491,swcb,1
12492,waterbody,2
12493,huisman,1
12494,enclosures,2
12495,biovolume,1
12496,taihu,1
12497,lanzona,3
12498,sun,15
12499,lscmu,3
12500,coproduction,2
12501,vowel,4
12502,cowan,1
12503,brewer,2
12504,roernrnich,1
12505,obscure,1
12506,kda,9
12507,reductase,9
12508,capsulatus,2
12509,cytochrome,4
12510,experimenters,1
12511,granath,1
12512,magnusson,1
12513,galanti,1
12514,spacings,2
12515,splittings,1
12516,bgs,4
12517,menzel,4
12518,loess,5
12519,nfsv,1
12520,irregular,1
12521,microparticles,2
12522,harvey,3
12523,crevices,1
12524,photography,1
12525,era,4
12526,remote,3
12527,welcome,3
12528,duality,2
12529,symmetries,1
12530,sitter,2
12531,pms,1
12532,acromegaly,1
12533,goiter,1
12534,cheajesadagul,4
12535,tsukada,4
12536,bran,6
12537,reversion,2
12538,nmr,5
12539,smmnzge,2
12540,voxels,7
12541,scanner,2
12542,dsphs,1
12543,slits,1
12544,pseudotumor,4
12545,postulation,1
12546,illicit,1
12547,ketamine,2
12548,interjoint,2
12549,extremities,4
12550,manaus,1
12551,neto,1
12552,cure,3
12553,saravia,1
12554,soto,1
12555,toledo,1
12556,grogl,1
12557,grella,1
12558,abrantes,1
12559,erythrocytes,1
12560,urea,3
12561,kidneys,1
12562,skates,1
12563,affirms,1
12564,enamel,3
12565,primer,5
12566,transbond,1
12567,mip,1
12568,graphite,3
12569,electrocoagulation,1
12570,efficient,2
12571,interline,2
12572,basket,2
12573,remainder,2
12574,impairs,1
12575,interbody,1
12576,dod,1
12577,spondylolisthesis,1
12578,registry,4
12579,antipsychotics,10
12580,clozapine,3
12581,fleischhaker,2
12582,ertugrul,2
12583,fluorides,2
12584,tea,2
12585,ise,2
12586,mgg,2
12587,michalski,2
12588,buckley,1
12589,sykes,1
12590,drifters,2
12591,parcel,2
12592,washburn,4
12593,morrers,2
12594,stanton,2
12595,baixas,2
12596,dln,1
12597,compendia,3
12598,conference,3
12599,clues,1
12600,schamberg,1
12601,farah,1
12602,paste,5
12603,propositions,1
12604,gni,1
12605,comprises,1
12606,alone,1
12607,zeropoint,1
12608,tem,5
12609,weston,1
12610,ferrihydrite,3
12611,atomicresolution,2
12612,superconductors,2
12613,precursory,1
12614,ecs,2
12615,mclaughlin,4
12616,xmcd,3
12617,lufe,1
12618,tey,2
12619,orbital,1
12620,xas,3
12621,rxs,1
12622,cullum,2
12623,lansdell,1
12624,iqs,2
12625,shore,3
12626,yeudall,1
12627,tupper,1
12628,subtests,1
12629,versions,6
12630,reitan,2
12631,wolfson,2
12632,instrumentation,5
12633,beaumont,1
12634,kupke,1
12635,maclnnes,1
12636,substitutes,2
12637,bct,3
12638,rennick,1
12639,seidenberg,1
12640,berent,1
12641,boll,1
12642,doorbell,1
12643,megan,1
12644,sciamachy,1
12645,retrievals,1
12646,millet,2
12647,stavrakou,1
12648,pup,1
12649,sander,3
12650,prosody,1
12651,insets,1
12652,sme,1
12653,qureshi,1
12654,customer,2
12655,bariatric,1
12656,thiamine,1
12657,supplementation,9
12658,immunoglobulin,3
12659,overlook,1
12660,immunomodulators,1
12661,phorbol,5
12662,myristate,3
12663,acetate,5
12664,chemoprevention,1
12665,chemopreventive,1
12666,celecoxib,1
12667,rofecoxib,1
12668,gidaspow,2
12669,vitória,6
12670,maternity,6
12671,miranda,6
12672,maternities,9
12673,vigia,1
12674,bikker,1
12675,gorter,1
12676,worse,1
12677,calcification,6
12678,terrestrial,1
12679,alnus,1
12680,wenshan,1
12681,fallers,4
12682,walking,4
12683,cimprich,6
12684,degner,6
12685,sloan,9
12686,pasacreta,6
12687,sarna,6
12688,brecht,6
12689,tishelman,6
12690,taube,6
12691,dermatophytosis,1
12692,streamflows,1
12693,freshets,1
12694,enso,2
12695,pdo,1
12696,pnw,1
12697,ensoand,1
12698,teleconnections,1
12699,candidemia,1
12700,interpolation,5
12701,mosses,16
12702,freedom,3
12703,travelers,1
12704,timeconsumingness,1
12705,imply,4
12706,polypropylene,1
12707,havanagi,1
12708,polyster,1
12709,referral,1
12710,phone,1
12711,cheats,1
12712,building,3
12713,imino,5
